,H,e,a,q,i,om,w,ma,ad,n,per,moid,albedo
1167617,17.38,0.1132,3.219,2.8539999999999996,14.57,215.87,136.71,58.77,3.58,0.1707,2110.0,1.87,0.1504908286751083
1014578,17.73,0.1209,3.1430000000000002,2.763,8.85,226.31,139.56,3.22,3.52,0.1769,2040.0,1.77,0.1284016100509134
203147,17.32,0.0668,1.891,1.765,23.31,52.94,50.96,1.24,2.02,0.3791,950.0,0.81,0.13645726609551392
775591,17.1,0.1823,3.188,2.6069999999999998,26.64,171.72,241.47,250.05,3.77,0.1732,2080.0,1.71,0.15797709977436886
809405,16.7,0.2485,3.0869999999999997,2.32,16.97,69.85,266.98,295.21,3.85,0.1817,1980.0,1.39,0.11026794266505908
946813,17.3,0.1639,2.678,2.239,12.38,239.11,216.75,119.16,3.12,0.2248,1600.0,1.27,0.13853159269735296
391387,16.18,0.0323,3.153,3.052,8.29,247.57,230.34,205.64,3.26,0.17600000000000002,2050.0,2.08,0.14439366582703494
688286,18.8,0.1414,2.316,1.9880000000000002,6.23,212.01,147.64,47.22,2.64,0.2796,1290.0,0.9890000000000001,0.12181012670644287
199174,16.62,0.079,2.42,2.229,7.11,17.1,62.01,118.15,2.61,0.2618,1370.0,1.25,0.142346950494448
834573,18.5,0.1939,2.424,1.954,1.55,285.87,80.66,80.08,2.89,0.2612,1380.0,0.9540000000000001,0.13779306548169518
542555,17.1,0.1303,2.4019999999999997,2.089,7.57,113.2,173.04,42.93,2.72,0.2648,1360.0,1.07,0.12471005762901267
337834,15.59,0.1426,3.123,2.678,8.76,270.6,106.0,260.72,3.57,0.1786,2020.0,1.7,0.14087278624466057
658661,18.62,0.1037,2.366,2.12,7.81,115.03,18.11,138.97,2.61,0.2708,1330.0,1.14,0.13235350649729488
906083,17.41,0.103,2.44,2.189,3.97,151.97,51.68,249.0,2.69,0.2585,1390.0,1.19,0.13117905982109454
689030,18.35,0.1875,2.3369999999999997,1.8980000000000001,4.41,277.76,98.96,8.75,2.77,0.276,1300.0,0.9059999999999999,0.14417073224132854
1061332,17.28,0.2204,3.092,2.41,12.38,107.34,241.93,332.87,3.77,0.1813,1990.0,1.43,0.12797245130601576
803191,18.4,0.1505,2.226,1.891,3.62,282.58,90.68,300.13,2.56,0.2967,1210.0,0.8959999999999999,0.13634803587161837
749907,17.4,0.1771,2.803,2.307,7.46,186.01,73.77,132.62,3.3,0.21,1710.0,1.31,0.1454348538796528
351953,16.71,0.0538,3.0210000000000004,2.859,9.01,19.14,5.39,341.58,3.18,0.1877,1920.0,1.86,0.13308518261993782
368815,16.4,0.0705,2.915,2.7089999999999996,8.44,312.42,323.52,296.34,3.12,0.1981,1820.0,1.7,0.15225081503511959
956347,17.2,0.0168,2.6910000000000003,2.6460000000000004,5.35,32.18,331.96,159.26,2.74,0.2233,1610.0,1.65,0.12784405561163664
1143755,19.1,0.2543,2.095,1.5619999999999998,4.62,107.5,204.36,10.44,2.63,0.3251,1110.0,0.55,0.1399853887760356
184981,13.43,0.0898,5.242000000000001,4.772,2.7,177.96,70.13,30.13,5.71,0.08211,4380.0,3.76,0.1294434627619819
292668,16.44,0.1004,3.103,2.792,4.0,303.24,134.93,247.67,3.41,0.1803,2000.0,1.81,0.14558577734891442
1031390,25.0,0.4476,1.925,1.063,5.72,184.3,11.02,285.97,2.79,0.3691,975.0,0.0659,0.13902302534895483
1003105,18.32,0.0823,2.6660000000000004,2.447,3.03,189.58,122.1,101.77,2.89,0.2264,1590.0,1.44,0.1330454330520952
524584,17.31,0.1428,3.048,2.612,7.47,66.17,143.31,202.46,3.48,0.1853,1940.0,1.61,0.14083683740451466
215712,15.95,0.1169,2.658,2.347,12.42,147.46,351.39,44.63,2.97,0.2275,1580.0,1.36,0.1520328455303073
707141,17.7,0.252,2.4219999999999997,1.8119999999999998,2.37,15.38,318.16,202.42,3.03,0.2615,1380.0,0.8029999999999999,0.14736163779039088
500098,18.27,0.1619,2.255,1.89,4.91,315.36,152.55,353.58,2.62,0.29100000000000004,1240.0,0.9079999999999999,0.15221958795597693
723963,16.48,0.1244,3.167,2.773,17.5,125.13,270.31,210.52,3.56,0.1749,2060.0,1.85,0.13937763685781204
769390,18.7,0.1757,2.314,1.9080000000000001,6.68,32.89,78.01,83.74,2.72,0.28,1290.0,0.937,0.1532424569546952
123177,17.1,0.1612,2.526,2.119,3.39,130.5,217.95,123.94,2.93,0.2454,1470.0,1.11,0.1399461489973874
937799,18.6,0.1037,2.231,2.0,7.67,116.54,301.58,253.54,2.46,0.2957,1220.0,1.02,0.13737701089734777
1147131,17.98,0.0331,2.657,2.569,5.74,116.74,198.66,341.0,2.74,0.2276,1580.0,1.56,0.14564060245712168
505120,17.79,0.1949,2.4130000000000003,1.943,1.68,222.89,49.24,147.48,2.88,0.263,1370.0,0.9279999999999999,0.12468705627634454
357900,16.13,0.1011,3.157,2.838,9.05,218.25,155.46,359.04,3.48,0.1757,2050.0,1.84,0.1423391414797262
1163568,17.47,0.1214,3.0860000000000003,2.7110000000000003,4.63,326.71,102.88,345.93,3.46,0.1818,1980.0,1.73,0.14430756788264928
728175,17.9,0.0655,2.642,2.469,5.17,187.46,191.75,304.41,2.81,0.2295,1570.0,1.47,0.1362505627726266
985105,16.9,0.0371,3.088,2.9739999999999998,1.5,153.66,60.9,355.47,3.2,0.1816,1980.0,1.97,0.15236957810504156
1120905,17.6,0.3084,3.1510000000000002,2.1790000000000003,28.45,136.7,129.93,115.47,4.12,0.1762,2040.0,1.25,0.1364765170171933
1043738,25.8,0.6732,1.666,0.545,9.29,352.7,104.37,334.02,2.79,0.4583,785.0,0.0179,0.14388870852184585
302285,15.9,0.0937,3.109,2.818,8.06,260.71,196.97,228.79,3.4,0.1798,2000.0,1.84,0.1417300766526925
472147,16.85,0.1138,2.608,2.311,14.11,147.49,349.81,328.78,2.9,0.2341,1540.0,1.33,0.15003253176621723
1005940,16.9,0.2302,3.155,2.4290000000000003,17.57,183.72,146.01,358.39,3.88,0.1758,2050.0,1.44,0.13266953800965275
547130,17.68,0.1366,2.4090000000000003,2.08,4.28,188.15,60.01,351.11,2.74,0.2636,1370.0,1.07,0.14179665153152593
326325,15.68,0.0327,3.033,2.9339999999999997,11.24,105.2,21.19,45.61,3.13,0.1866,1930.0,1.95,0.1479363186013931
908760,18.16,0.0694,2.739,2.549,3.39,125.57,125.68,94.16,2.93,0.2174,1660.0,1.54,0.12830808110371344
453946,16.77,0.1033,2.6180000000000003,2.3480000000000003,9.09,256.48,45.81,299.85,2.89,0.2326,1550.0,1.34,0.14060184927178102
671175,17.52,0.111,2.9560000000000004,2.628,2.55,268.34,149.72,337.58,3.28,0.1939,1860.0,1.64,0.14060760683676646
921530,17.87,0.0403,2.772,2.66,5.91,4.82,357.89,349.65,2.88,0.2136,1690.0,1.66,0.14181205176509895
612980,17.5,0.1263,2.701,2.36,12.88,174.82,288.71,239.79,3.04,0.222,1620.0,1.41,0.1412351681767406
418826,15.95,0.1344,3.077,2.6639999999999997,13.46,71.94,43.87,112.63,3.49,0.1826,1970.0,1.7,0.13216509059905818
317243,17.77,0.0681,2.194,2.045,5.5,84.68,59.77,38.13,2.34,0.3033,1190.0,1.06,0.15676240767905514
1013652,16.66,0.1864,3.1889999999999996,2.595,7.8,163.69,221.67,332.59,3.78,0.1731,2080.0,1.6,0.14273588578747817
669692,17.2,0.1622,2.6069999999999998,2.185,11.25,229.85,92.86,262.02,3.03,0.2341,1540.0,1.21,0.1478365823461586
459963,17.89,0.194,2.443,1.969,2.04,125.65,245.46,301.11,2.92,0.2582,1390.0,0.97,0.15106606038684484
529291,17.28,0.0222,2.778,2.717,12.83,53.11,349.6,239.85,2.84,0.2128,1690.0,1.73,0.15451727854256933
846592,17.6,0.1558,3.072,2.593,15.57,349.81,134.75,200.42,3.55,0.1831,1970.0,1.63,0.12362114291747683
270517,16.34,0.2537,2.6839999999999997,2.003,12.03,198.95,77.52,131.44,3.37,0.2241,1610.0,1.03,0.12931065536194616
540772,17.2,0.0293,2.737,2.657,5.34,222.75,125.35,36.49,2.82,0.2176,1650.0,1.66,0.15835633217988265
934432,17.8,0.274,2.659,1.931,12.64,250.47,133.76,162.0,3.39,0.2273,1580.0,0.9590000000000001,0.14410915225574775
919082,17.5,0.0146,2.883,2.841,2.95,101.47,154.71,73.3,2.93,0.2013,1790.0,1.83,0.14683765887102415
797423,17.85,0.289,2.6510000000000002,1.885,13.25,358.37,41.53,28.91,3.42,0.2284,1580.0,0.912,0.14343321299331918
395713,18.02,0.1991,2.265,1.814,3.7,46.51,39.14,213.73,2.72,0.2892,1240.0,0.8320000000000001,0.13740939347867995
284460,17.18,0.1393,2.622,2.2569999999999997,5.65,29.07,202.54,153.64,2.99,0.2322,1550.0,1.25,0.14455177141426123
393284,15.5,0.1544,2.533,2.142,13.62,228.82,181.27,32.86,2.92,0.2445,1470.0,1.15,0.12070672266523531
382421,17.98,0.1909,2.343,1.895,1.06,3.32,33.25,158.28,2.79,0.2749,1310.0,0.903,0.16155362148302654
442902,16.75,0.055,2.555,2.414,9.67,104.81,86.06,32.88,2.7,0.2413,1490.0,1.44,0.15402008566191255
839181,18.7,0.1831,2.569,2.099,9.6,49.56,289.12,61.26,3.04,0.2393,1500.0,1.12,0.14397622985110406
491108,17.84,0.1471,2.323,1.982,5.0,278.13,72.13,341.27,2.67,0.2783,1290.0,0.983,0.13789751563057187
1043443,19.09,0.1556,2.336,1.972,2.1,341.39,335.92,97.44,2.7,0.2761,1300.0,0.96,0.14604561585033674
363131,16.36,0.319,2.6430000000000002,1.8,12.35,55.79,292.04,281.35,3.49,0.2294,1570.0,0.838,0.14708410142708636
529035,16.86,0.3438,2.6889999999999996,1.764,16.52,125.86,204.67,288.61,3.61,0.2236,1610.0,0.765,0.12486657264560967
200334,17.31,0.1334,2.247,1.9469999999999998,4.08,61.19,186.23,135.74,2.55,0.2927,1230.0,0.934,0.13595104719399195
885071,18.18,0.1239,2.394,2.097,4.54,315.98,57.21,353.8,2.69,0.2661,1350.0,1.1,0.130119592340265
385324,20.01,0.0571,1.5859999999999999,1.496,26.83,319.76,185.04,348.25,1.68,0.4933,730.0,0.509,0.13919900302151098
794955,18.67,0.0134,1.972,1.946,23.75,67.94,91.63,243.06,2.0,0.3558,1010.0,0.958,0.14426958628206746
663783,18.9,0.2129,2.184,1.719,2.48,156.41,162.94,253.41,2.65,0.3054,1180.0,0.7070000000000001,0.1360027843420906
1117547,17.2,0.0576,3.165,2.983,17.04,76.37,159.81,104.47,3.35,0.1751,2060.0,1.97,0.1476501080382222
1050851,18.7,0.2178,2.77,2.167,7.7,194.92,207.14,325.6,3.37,0.2137,1680.0,1.18,0.12269196618670099
152949,16.33,0.1205,2.362,2.077,5.0,303.01,263.01,355.27,2.65,0.2716,1330.0,1.08,0.14929179367552117
459995,17.61,0.1144,2.53,2.241,1.06,63.21,43.03,170.1,2.82,0.2449,1470.0,1.26,0.14639380332703747
743030,17.3,0.1239,2.872,2.516,3.32,33.57,331.4,319.72,3.23,0.2025,1780.0,1.52,0.12816827068463127
773970,17.6,0.1241,2.614,2.289,14.5,106.48,119.0,241.16,2.94,0.2332,1540.0,1.32,0.12015622801237541
552065,16.4,0.0555,3.417,3.227,11.66,358.22,282.92,186.04,3.61,0.156,2310.0,2.24,0.15352341299146594
591014,14.51,0.0081,5.145,5.104,8.82,111.18,45.58,234.11,5.19,0.08445,4260.0,4.12,0.15026517544614154
578108,17.28,0.2386,2.697,2.053,10.89,244.82,229.64,273.01,3.34,0.2225,1620.0,1.09,0.14913016945153798
345680,16.48,0.1564,3.1830000000000003,2.685,4.71,10.36,92.4,188.93,3.68,0.1736,2070.0,1.71,0.1411074732815001
580115,17.34,0.2042,2.565,2.041,14.96,125.73,205.94,39.65,3.09,0.24,1500.0,1.04,0.154625625430297
426797,16.75,0.1383,3.12,2.688,1.61,52.62,27.2,133.57,3.55,0.1789,2010.0,1.7,0.15519112856459574
1069369,25.2,0.3766,1.704,1.062,0.75,221.93,48.91,220.15,2.35,0.4432,812.0,0.0481,0.14378537357726176
724287,17.66,0.1861,2.7560000000000002,2.2430000000000003,5.02,66.65,56.26,330.11,3.27,0.2154,1670.0,1.26,0.1405148800673094
917499,18.1,0.1701,2.448,2.031,3.53,88.03,198.39,218.06,2.86,0.2574,1400.0,1.02,0.13882312580059597
1162565,19.22,0.0777,1.944,1.7930000000000001,23.34,81.04,53.32,291.86,2.09,0.3637,990.0,0.8490000000000001,0.13876403350228259
836421,14.9,0.0906,5.204,4.732,2.57,215.76,180.97,245.57,5.68,0.08302999999999999,4340.0,3.74,0.14736652841002296
449867,16.85,0.1201,2.5789999999999997,2.269,3.44,314.08,309.17,235.94,2.89,0.23800000000000002,1510.0,1.26,0.14287408262199555
737165,17.25,0.1997,2.59,2.073,9.73,167.61,240.23,341.27,3.11,0.2365,1520.0,1.1,0.1453428461081468
879826,17.2,0.1512,3.133,2.659,13.7,338.11,36.92,98.45,3.61,0.1778,2030.0,1.67,0.13763695742576884
818663,17.3,0.0577,2.7910000000000004,2.63,5.1,144.01,275.35,68.27,2.95,0.2114,1700.0,1.65,0.1412489697583116
281615,15.87,0.1344,2.602,2.252,9.78,63.27,285.35,102.81,2.95,0.2349,1530.0,1.27,0.16526959312339237
189102,17.19,0.1822,2.4419999999999997,1.9969999999999999,1.9,135.29,182.06,152.42,2.89,0.2583,1390.0,0.985,0.13647538353550726
761186,16.67,0.0616,3.153,2.9589999999999996,11.01,54.46,75.82,296.49,3.35,0.17600000000000002,2040.0,2.0,0.15613392920265612
824948,17.7,0.275,2.658,1.9269999999999998,7.31,110.98,200.28,323.12,3.39,0.2274,1580.0,0.9159999999999999,0.15411723862534069
89327,14.51,0.2161,2.677,2.099,13.97,73.49,271.96,292.64,3.26,0.225,1600.0,1.15,0.11672291460448439
969841,18.68,0.1292,2.545,2.2159999999999997,30.46,286.67,197.19,178.26,2.87,0.2428,1480.0,1.24,0.12929645841455584
788007,18.2,0.118,2.217,1.955,6.33,260.58,358.46,234.72,2.48,0.2986,1210.0,0.941,0.13925759240894078
936621,17.3,0.1276,3.156,2.753,2.47,114.78,125.68,108.09,3.56,0.1758,2050.0,1.74,0.14030837004165073
788129,16.97,0.1372,2.995,2.5839999999999996,9.52,147.95,285.05,7.86,3.41,0.1902,1890.0,1.62,0.16681302228970837
520634,16.95,0.0908,2.931,2.665,2.6,25.73,292.75,185.54,3.2,0.1964,1830.0,1.65,0.13481955401908538
860011,16.6,0.0961,2.8369999999999997,2.5639999999999996,14.79,137.34,152.4,184.21,3.11,0.2062,1750.0,1.56,0.14424954257167788
1162606,14.7,0.0825,5.263999999999999,4.83,32.43,103.93,22.72,277.66,5.7,0.0816,4410.0,3.86,0.13738343863279576
521024,17.3,0.0961,2.685,2.427,9.75,74.09,204.76,74.62,2.94,0.22399999999999998,1610.0,1.42,0.15492981048410132
717502,17.53,0.2881,3.069,2.185,7.21,35.05,31.85,157.02,3.95,0.1833,1960.0,1.2,0.1344870224025984
941678,18.44,0.174,2.55,2.1069999999999998,16.14,186.98,105.94,251.54,2.99,0.242,1490.0,1.16,0.13119774079018226
966032,17.9,0.1535,2.728,2.309,14.37,73.45,331.27,166.58,3.15,0.2187,1650.0,1.33,0.14170182074107843
1126884,18.1,0.224,2.715,2.1069999999999998,9.46,49.03,312.28,114.49,3.32,0.2203,1630.0,1.12,0.16385797321159437
191142,15.5,0.0549,2.695,2.5469999999999997,5.97,14.2,11.07,338.32,2.84,0.2228,1620.0,1.55,0.1413113671907702
45042,15.33,0.1201,2.359,2.076,5.69,290.96,96.48,62.2,2.64,0.272,1320.0,1.09,0.13292157636771038
406804,18.23,0.1121,2.1919999999999997,1.946,5.03,284.81,212.08,308.87,2.44,0.3037,1190.0,0.9620000000000001,0.1334825040927163
932291,19.4,0.198,2.375,1.905,2.12,112.24,268.12,218.86,2.84,0.2693,1340.0,0.909,0.15124374044581151
711364,17.0,0.2189,3.167,2.474,8.42,199.33,124.11,174.74,3.86,0.1749,2060.0,1.47,0.1551282996140873
1130534,19.63,0.281,2.388,1.7169999999999999,12.51,45.54,314.47,130.88,3.06,0.267,1350.0,0.741,0.13510024225160722
167089,17.17,0.2114,2.445,1.9280000000000002,1.81,317.14,38.19,295.58,2.96,0.2577,1400.0,0.925,0.14520343335999347
127088,15.37,0.073,2.734,2.5340000000000003,10.26,103.3,135.0,85.23,2.93,0.218,1650.0,1.53,0.1339164864454345
519123,17.09,0.0338,3.071,2.967,3.19,48.93,157.58,53.53,3.17,0.1831,1970.0,1.96,0.14095040787442023
186807,17.53,0.1342,2.415,2.09,1.7,132.37,6.98,298.72,2.74,0.2627,1370.0,1.1,0.14954068322693875
388232,16.63,0.0875,2.585,2.359,15.99,104.04,176.96,227.62,2.81,0.2371,1520.0,1.34,0.15728119636065016
738364,18.1,0.1295,2.537,2.208,11.14,291.87,177.97,3.54,2.87,0.2439,1480.0,1.23,0.13461326791616546
407919,17.51,0.1597,2.4290000000000003,2.041,5.14,150.7,286.01,277.72,2.82,0.2604,1380.0,1.06,0.14062064040556146
1138281,18.24,0.1681,2.62,2.18,10.85,253.5,236.36,88.1,3.06,0.2324,1550.0,1.22,0.13195589970166235
642104,18.8,0.0763,1.9,1.755,20.35,352.81,86.66,247.88,2.04,0.3765,956.0,0.848,0.15147119617153165
107427,16.32,0.0368,2.333,2.247,8.03,103.44,49.84,326.39,2.42,0.2766,1300.0,1.27,0.13696959691333035
1101924,20.1,0.2032,2.21,1.761,5.8,324.97,66.45,244.8,2.66,0.3,1200.0,0.7759999999999999,0.12231445560856438
804929,19.9,0.4462,2.7239999999999998,1.508,5.57,297.49,121.23,12.59,3.94,0.2192,1640.0,0.531,0.1519643857540191
997846,18.7,0.0498,1.955,1.858,17.53,311.58,345.67,24.47,2.05,0.3605,999.0,0.846,0.15390160281338
904727,17.6,0.3885,3.0039999999999996,1.837,10.04,86.0,298.67,170.76,4.17,0.1893,1900.0,0.867,0.14573060670402116
323556,16.03,0.0556,2.995,2.8289999999999997,10.04,25.06,65.78,57.33,3.16,0.1901,1890.0,1.86,0.16198384218613118
130891,16.34,0.0857,2.397,2.1919999999999997,6.78,47.36,50.52,207.95,2.6,0.2656,1360.0,1.22,0.1375284430485671
1088356,18.72,0.1467,2.388,2.0380000000000003,1.17,172.33,71.68,260.87,2.74,0.2671,1350.0,1.03,0.14481921345030607
890832,19.4,0.2302,2.327,1.791,1.69,356.4,37.1,20.11,2.86,0.2776,1300.0,0.7979999999999999,0.1243575853666125
143919,17.04,0.1859,2.242,1.825,1.71,16.07,14.26,192.83,2.66,0.2937,1230.0,0.831,0.13574866082874204
567142,17.4,0.0472,2.716,2.588,7.03,119.91,229.57,108.91,2.84,0.2202,1630.0,1.59,0.13507788760407008
978414,17.96,0.2378,2.702,2.06,12.6,135.98,90.09,70.2,3.34,0.2219,1620.0,1.1,0.13982785608006185
193572,16.6,0.2744,2.5660000000000003,1.8619999999999999,5.02,36.54,26.7,67.54,3.27,0.2398,1500.0,0.8759999999999999,0.14453172609067
850944,18.0,0.1359,2.5789999999999997,2.229,9.79,59.67,206.8,267.06,2.93,0.2379,1510.0,1.22,0.13917312482178637
442547,16.63,0.1136,3.1010000000000004,2.7489999999999997,7.69,308.42,48.66,30.09,3.45,0.1805,1990.0,1.75,0.13915555550769954
383632,17.0,0.0432,2.7539999999999996,2.635,5.61,333.21,306.15,113.58,2.87,0.2157,1670.0,1.62,0.14022134023015723
1138941,32.95,0.1438,0.9472,0.8109999999999999,5.29,118.14,113.16,295.7,1.08,1.069,337.0,0.000277,0.13806256998334304
1008437,19.7,0.3864,2.609,1.601,7.34,141.44,226.97,98.77,3.62,0.2339,1540.0,0.611,0.12064215994811775
365977,16.33,0.0376,3.135,3.017,5.06,97.07,202.62,120.96,3.25,0.1776,2030.0,2.0,0.12300445457656767
653859,18.53,0.1152,2.533,2.241,2.85,88.63,321.87,357.64,2.83,0.2445,1470.0,1.25,0.14561344237557164
1149506,17.43,0.1643,2.846,2.379,16.29,110.69,229.61,341.9,3.31,0.2052,1750.0,1.4,0.13214319652952908
1060018,18.71,0.1282,2.543,2.217,15.93,70.36,308.86,46.13,2.87,0.243,1480.0,1.26,0.15015035084701564
785003,16.4,0.1389,2.67,2.299,13.31,43.05,233.45,235.51,3.04,0.226,1590.0,1.31,0.12133084352952345
259889,16.32,0.1357,2.603,2.25,3.2,285.67,192.01,130.84,2.96,0.2347,1530.0,1.27,0.11726048206087233
396498,17.3,0.1606,2.662,2.235,2.79,163.85,81.96,243.88,3.09,0.2269,1590.0,1.22,0.13473853748278278
524808,17.8,0.1044,2.296,2.056,6.56,261.5,109.58,127.44,2.54,0.2833,1270.0,1.07,0.1345811992080536
636431,19.25,0.202,2.235,1.784,5.43,187.89,165.93,66.14,2.69,0.2949,1220.0,0.78,0.13267082464404795
521343,17.7,0.1076,2.559,2.2840000000000003,15.75,299.45,307.8,253.3,2.83,0.2407,1500.0,1.3,0.1439985639086444
603192,17.5,0.0432,2.7230000000000003,2.605,5.44,136.01,6.07,187.55,2.84,0.2194,1640.0,1.62,0.14138470406152526
528041,17.39,0.2054,2.6239999999999997,2.085,11.8,36.76,294.57,337.84,3.16,0.2318,1550.0,1.11,0.15130000471681895
408528,16.25,0.1159,3.0380000000000003,2.6860000000000004,10.92,181.09,98.07,206.62,3.39,0.1862,1930.0,1.7,0.13418710960548075
862126,19.86,0.1877,2.266,1.841,2.47,199.26,135.71,48.11,2.69,0.2889,1250.0,0.833,0.15015239853681747
971034,17.1,0.1402,3.063,2.634,5.99,60.43,349.16,101.52,3.49,0.1839,1960.0,1.64,0.1440772998064971
249607,15.71,0.2987,3.112,2.182,14.35,325.17,71.65,4.89,4.04,0.1796,2000.0,1.24,0.1415655193925455
161541,16.4,0.2229,2.582,2.006,3.19,138.6,186.8,115.5,3.16,0.2376,1520.0,0.995,0.1392106344183697
605971,18.97,0.105,1.943,1.739,17.88,271.52,91.24,60.13,2.15,0.364,989.0,0.8320000000000001,0.14053729285034658
976642,19.3,0.4082,2.96,1.7519999999999998,12.22,128.0,331.31,78.12,4.17,0.1935,1860.0,0.779,0.13881535754856916
28895,14.4,0.194,2.654,2.1390000000000002,14.59,190.23,94.32,2.74,3.17,0.228,1580.0,1.18,0.145222500313014
732958,18.2,0.1799,2.22,1.821,3.96,2.29,323.63,299.67,2.62,0.2979,1210.0,0.812,0.14379328084654244
559845,16.97,0.0439,3.205,3.065,7.72,5.76,97.71,130.57,3.35,0.1718,2100.0,2.09,0.12003653832956827
988393,18.3,0.2116,2.342,1.8459999999999999,1.66,238.67,59.99,133.34,2.84,0.275,1310.0,0.8320000000000001,0.13647167449815656
627609,17.8,0.2187,2.568,2.006,4.84,38.92,301.59,176.87,3.13,0.2395,1500.0,1.0,0.14772932913872858
600526,14.36,0.0723,5.2589999999999995,4.879,19.6,283.25,172.9,315.8,5.64,0.08171,4410.0,3.9,0.1293307965950502
549410,17.8,0.1268,2.34,2.043,10.82,89.61,192.21,308.76,2.64,0.2753,1310.0,1.03,0.13726130421174015
844841,18.3,0.043,1.9180000000000001,1.8359999999999999,25.28,121.9,19.05,359.15,2.0,0.371,970.0,0.855,0.12634046131948223
1071318,16.7,0.0513,3.208,3.0439999999999996,8.1,291.84,330.35,291.31,3.37,0.1715,2100.0,2.03,0.15799784385209692
182094,16.33,0.079,2.548,2.346,8.75,51.44,254.68,39.65,2.75,0.2424,1490.0,1.35,0.16315940993043673
65732,18.38,0.4743,1.1540000000000001,0.607,4.15,336.95,168.65,161.24,1.7,0.795,453.0,0.0659,0.14839571946096866
1104818,21.7,0.7115,2.124,0.613,8.87,297.13,344.4,19.95,3.63,0.3185,1130.0,0.14400000000000002,0.13629134237079743
814786,17.6,0.041,2.764,2.6510000000000002,1.91,120.93,322.6,18.77,2.88,0.2145,1680.0,1.67,0.14035958844772292
445950,17.8,0.1022,2.3409999999999997,2.102,6.76,102.07,301.91,256.3,2.58,0.2751,1310.0,1.12,0.11970344200030103
306801,14.28,0.2346,3.9810000000000003,3.0469999999999997,14.99,334.82,6.91,202.23,4.92,0.1241,2900.0,2.04,0.1410268381063133
395021,17.03,0.2028,2.676,2.133,7.78,143.48,286.64,47.81,3.22,0.2252,1600.0,1.16,0.1389135054499845
636667,18.8,0.1732,2.26,1.868,4.76,188.23,180.07,24.94,2.65,0.2902,1240.0,0.868,0.1502328224678539
593178,17.51,0.1751,2.792,2.3040000000000003,9.24,120.05,153.55,108.1,3.28,0.2112,1700.0,1.29,0.15102692402136586
86182,14.66,0.0549,2.986,2.822,8.48,299.27,344.93,186.23,3.15,0.191,1880.0,1.81,0.14917690697696093
1079160,21.1,0.6204,2.246,0.853,14.42,153.73,56.5,300.67,3.64,0.2928,1230.0,0.0215,0.14540153065128883
879371,16.5,0.0411,3.156,3.0260000000000002,8.16,249.29,341.02,221.63,3.29,0.1758,2050.0,2.02,0.13319705943162788
1052292,18.1,0.0561,2.7760000000000002,2.62,5.15,46.81,6.54,311.25,2.93,0.2131,1690.0,1.63,0.1395696784916534
546089,16.84,0.0651,2.883,2.695,6.93,153.2,178.06,137.39,3.07,0.2014,1790.0,1.69,0.1356475563344328
569246,17.68,0.0792,2.548,2.346,15.01,0.39,10.07,355.08,2.75,0.2423,1490.0,1.35,0.14171123900054064
445822,15.93,0.0993,2.9760000000000004,2.681,9.26,301.37,77.88,86.25,3.27,0.192,1880.0,1.7,0.14260723403537723
1156482,17.63,0.0905,3.162,2.8760000000000003,8.76,356.28,7.73,13.26,3.45,0.1753,2050.0,1.87,0.156331202644322
972420,17.9,0.1425,2.873,2.464,14.72,150.16,263.68,141.01,3.28,0.2023,1780.0,1.53,0.1383599010723823
1101785,18.6,0.1838,2.5869999999999997,2.112,6.57,327.74,95.14,169.16,3.06,0.2368,1520.0,1.14,0.137610601507528
577249,17.2,0.1183,2.387,2.105,11.59,299.32,198.88,151.59,2.67,0.2672,1350.0,1.12,0.13788078695100414
319294,15.74,0.1494,3.3369999999999997,2.838,7.0,328.82,138.94,261.13,3.84,0.1617,2230.0,1.86,0.14083089767816742
313448,17.26,0.2059,2.427,1.9269999999999998,2.47,21.01,286.29,68.62,2.93,0.2607,1380.0,0.915,0.14222879701566676
638019,19.9,0.1451,1.614,1.38,24.58,191.18,345.88,358.86,1.85,0.4808,749.0,0.386,0.13049554337680325
774567,17.43,0.1503,2.8680000000000003,2.437,16.53,341.3,56.71,7.74,3.3,0.2029,1770.0,1.48,0.13878191478359492
517159,18.25,0.0533,1.875,1.775,23.35,104.37,191.62,95.43,1.97,0.3839,938.0,0.7609999999999999,0.15496617226015114
169121,14.93,0.1591,3.093,2.6010000000000004,16.92,343.15,309.34,303.9,3.58,0.1812,1990.0,1.62,0.12400120855265787
1121483,18.5,0.2614,3.133,2.314,8.73,155.06,161.32,100.03,3.95,0.1778,2030.0,1.3,0.14801535563103996
867887,17.84,0.2032,3.135,2.498,10.92,137.41,140.01,149.87,3.77,0.1776,2030.0,1.49,0.13528721151167353
1122208,18.3,0.2642,2.325,1.7109999999999999,8.78,295.6,60.08,145.51,2.94,0.2781,1290.0,0.726,0.1404722099255291
